======================================================================
  MEV INSURANCE — ECONOMIC REPORT
  2026-05-12 11:44:28
======================================================================

──────────────────────────────────────────────────────────────────────
  EVOLUZIONE POOL (ogni 2 min)
──────────────────────────────────────────────────────────────────────
       Ora         MEVI Pool        ETH Pool
  02:12:08    57.55 USDC →   42.7828 MEVI  | premio: 0.1381  | att: NO
  02:12:36    54.06 USDC →   41.7897 MEVI  | premio: 0.1297  | att: NO
  02:13:03    95.03 USDC →   76.6039 MEVI  | premio: 0.2281  | att: NO
  02:13:30    62.84 USDC →   53.4848 MEVI  | premio: 0.1508  | att: NO
  02:13:58    93.97 USDC →   91.9103 MEVI  | premio: 0.2349  | att: NO
  02:14:24    90.80 USDC →   84.9619 MEVI  | premio: 0.2270  | att: NO
  02:14:49    75.15 USDC →   51.7506 MEVI  | premio: 0.1879  | att: NO
  02:15:18    91.25 USDC →   64.5132 MEVI  | premio: 0.2281  | att: NO
  02:15:47    84.22 USDC →   62.6815 MEVI  | premio: 0.2105  | att: NO
  02:16:15    50.29 USDC →   39.4571 MEVI  | premio: 0.1257  | att: NO
  02:16:44    83.58 USDC →   60.4199 MEVI  | premio: 0.2089  | att: NO
  02:17:14    80.89 USDC →   60.9838 MEVI  | premio: 0.2022  | att: NO
  02:17:43    61.34 USDC →   48.0606 MEVI  | premio: 0.1533  | att: NO
  02:18:11    64.08 USDC →   50.6393 MEVI  | premio: 0.1602  | att: NO
  02:18:40    56.58 USDC →   48.9207 MEVI  | premio: 0.1414  | att: NO
  02:19:09    86.68 USDC →   73.4250 MEVI  | premio: 0.2167  | att: NO
  02:19:37    95.16 USDC →   81.5544 MEVI  | premio: 0.2379  | att: NO
  02:20:03    67.64 USDC →   66.7372 MEVI  | premio: 0.1691  | att: NO
  02:20:30    68.92 USDC →   47.9703 MEVI  | premio: 0.1654  | att: NO
  02:20:59    72.39 USDC →   51.7915 MEVI  | premio: 0.1737  | att: NO
  02:21:28    96.24 USDC →   74.6100 MEVI  | premio: 0.2310  | att: NO
  02:21:56    53.96 USDC →   41.3757 MEVI  | premio: 0.1295  | att: NO
  02:22:22    89.87 USDC →   68.7685 MEVI  | premio: 0.2157  | att: NO
  02:22:50    63.90 USDC →   51.5102 MEVI  | premio: 0.1534  | att: NO
  02:23:14    93.41 USDC →   80.5164 MEVI  | premio: 0.2242  | att: NO
  02:24:05    69.36 USDC →   60.2361 MEVI  | premio: 0.1665  | att: SI  perdita: 2.3098  rimborso: 2.3198 MEVI
  02:24:34    56.23 USDC →   42.8134 MEVI  | premio: 0.1406  | att: NO
  02:25:02    61.11 USDC →   45.5998 MEVI  | premio: 0.1528  | att: NO
  02:25:40    75.03 USDC →   57.5992 MEVI  | premio: 0.1801  | att: SI  perdita: 4.9280  rimborso: 4.9380 MEVI
  02:26:05    50.14 USDC →   35.7595 MEVI  | premio: 0.1203  | att: NO
  02:26:30    76.38 USDC →   57.5898 MEVI  | premio: 0.1833  | att: NO
  02:26:54    55.51 USDC →   47.5469 MEVI  | premio: 0.1388  | att: NO
  02:27:22    75.63 USDC →   69.7594 MEVI  | premio: 0.1891  | att: NO
  02:27:59    85.59 USDC →   71.0499 MEVI  | premio: 0.2140  | att: SI  perdita: 8.9532  rimborso: 8.9632 MEVI
  02:28:28    89.86 USDC →   48.9700 MEVI  | premio: 0.2336  | att: NO
  02:28:56    92.48 USDC →   74.8740 MEVI  | premio: 0.2404  | att: NO
  02:29:31    92.70 USDC →   75.2882 MEVI  | premio: 0.2410  | att: NO
  02:30:00    51.35 USDC →   50.8280 MEVI  | premio: 0.1335  | att: NO
  02:30:28    62.72 USDC →   43.9494 MEVI  | premio: 0.1631  | att: NO
  02:30:58    91.67 USDC →   66.3440 MEVI  | premio: 0.2383  | att: NO
  02:31:26    54.24 USDC →   40.8333 MEVI  | premio: 0.1356  | att: NO
  02:31:50    66.60 USDC →   52.3253 MEVI  | premio: 0.1665  | att: NO
  02:32:29    91.94 USDC →   77.9682 MEVI  | premio: 0.2298  | att: SI  perdita: 2.9534  rimborso: 2.9634 MEVI
  02:32:58    59.79 USDC →   43.6448 MEVI  | premio: 0.1495  | att: NO
  02:33:26    53.77 USDC →   37.8768 MEVI  | premio: 0.1344  | att: NO
  02:33:55    90.99 USDC →   67.1452 MEVI  | premio: 0.2275  | att: NO
  02:34:24    51.80 USDC →   37.6124 MEVI  | premio: 0.1295  | att: NO
  02:34:51    68.82 USDC →   53.9228 MEVI  | premio: 0.1720  | att: NO
  02:35:17    74.80 USDC →   43.3505 MEVI  | premio: 0.1870  | att: NO
  02:35:45    92.42 USDC →   82.2054 MEVI  | premio: 0.2311  | att: NO
  02:36:09    66.33 USDC →   63.9789 MEVI  | premio: 0.1658  | att: NO
  02:36:36    94.56 USDC →   66.7651 MEVI  | premio: 0.2364  | att: NO
  02:37:03    85.55 USDC →   63.3426 MEVI  | premio: 0.2139  | att: NO
  02:37:30    62.37 USDC →   46.1904 MEVI  | premio: 0.1559  | att: NO
  02:37:59    58.50 USDC →   46.9783 MEVI  | premio: 0.1462  | att: NO
  02:38:28    80.15 USDC →   63.7954 MEVI  | premio: 0.2004  | att: NO
  02:38:56    81.87 USDC →   66.7685 MEVI  | premio: 0.2047  | att: NO
  02:39:25    98.03 USDC →   88.2476 MEVI  | premio: 0.2451  | att: NO
  02:39:49    99.56 USDC →   87.1358 MEVI  | premio: 0.2489  | att: NO
  02:40:18    86.16 USDC →   80.4300 MEVI  | premio: 0.2154  | att: NO
  02:40:46    60.48 USDC →   59.7572 MEVI  | premio: 0.1512  | att: NO
  02:41:11    76.87 USDC →   54.1843 MEVI  | premio: 0.1922  | att: NO
  02:41:40    54.27 USDC →   42.4965 MEVI  | premio: 0.1357  | att: NO
  02:42:03    64.04 USDC →   54.7833 MEVI  | premio: 0.1601  | att: NO
  02:42:30    59.83 USDC →   50.9547 MEVI  | premio: 0.1496  | att: NO
  02:45:26    57.70 USDC →   49.3937 MEVI  | premio: 0.1442  | att: SI  perdita: 1.8801  rimborso: 1.8901 MEVI
  02:45:55    52.44 USDC →   50.4897 MEVI  | premio: 0.1311  | att: NO
  02:46:24    53.39 USDC →   50.8042 MEVI  | premio: 0.1388  | att: NO
  02:46:47    69.10 USDC →   66.1207 MEVI  | premio: 0.1797  | att: NO
  02:47:15    81.26 USDC →   59.3474 MEVI  | premio: 0.2113  | att: NO
  02:47:41    95.20 USDC →   71.7072 MEVI  | premio: 0.2475  | att: NO
  02:48:09    78.47 USDC →   61.0076 MEVI  | premio: 0.2040  | att: NO
  02:48:38    81.31 USDC →   73.6025 MEVI  | premio: 0.2114  | att: NO
  02:49:01    64.46 USDC →   61.7517 MEVI  | premio: 0.1676  | att: NO
  02:49:28    63.35 USDC →   62.5574 MEVI  | premio: 0.1647  | att: NO
  02:49:57    50.28 USDC →   45.3435 MEVI  | premio: 0.1307  | att: NO
  02:50:26    84.74 USDC →   53.3570 MEVI  | premio: 0.2203  | att: NO
  02:51:11    89.42 USDC →   63.2248 MEVI  | premio: 0.2325  | att: SI  perdita: 2.1815  rimborso: 2.1915 MEVI
  02:51:38    77.48 USDC →   63.6668 MEVI  | premio: 0.2014  | att: NO
  02:52:06    80.29 USDC →   70.6830 MEVI  | premio: 0.2168  | att: NO
  02:52:36    58.75 USDC →   52.0125 MEVI  | premio: 0.1586  | att: NO
  02:53:04    68.16 USDC →   64.6800 MEVI  | premio: 0.1840  | att: NO
  02:53:32    70.70 USDC →   67.0367 MEVI  | premio: 0.1909  | att: NO
  02:53:57    64.48 USDC →   42.4734 MEVI  | premio: 0.1741  | att: NO
  02:54:26    83.48 USDC →   60.4328 MEVI  | premio: 0.2254  | att: NO
  02:54:54    86.83 USDC →   64.7154 MEVI  | premio: 0.2344  | att: NO
  02:55:21    88.42 USDC →   65.4020 MEVI  | premio: 0.2387  | att: NO
  02:55:50    55.15 USDC →   45.7830 MEVI  | premio: 0.1434  | att: NO
  02:56:19    69.61 USDC →   52.6731 MEVI  | premio: 0.1810  | att: NO
  02:56:47    77.22 USDC →   43.1679 MEVI  | premio: 0.2008  | att: NO
  02:57:16    74.81 USDC →   66.8813 MEVI  | premio: 0.1945  | att: NO
  02:57:58    57.00 USDC →   48.6800 MEVI  | premio: 0.1482  | att: SI  perdita: 1.8507  rimborso: 1.8607 MEVI
  02:58:26    94.14 USDC →   71.9445 MEVI  | premio: 0.2448  | att: NO
  02:58:56    83.25 USDC →   59.4229 MEVI  | premio: 0.2165  | att: NO
  02:59:25    82.50 USDC →   61.4120 MEVI  | premio: 0.2228  | att: NO
  02:59:53    94.16 USDC →   77.1665 MEVI  | premio: 0.2542  | att: NO
  03:00:21    83.18 USDC →   71.3063 MEVI  | premio: 0.2246  | att: NO
  03:00:49    78.47 USDC →   63.8668 MEVI  | premio: 0.2119  | att: NO
  03:01:17    71.81 USDC →   63.3386 MEVI  | premio: 0.1939  | att: NO
  03:01:46    92.57 USDC →   90.8873 MEVI  | premio: 0.2499  | att: NO
  03:02:15    82.37 USDC →   81.0350 MEVI  | premio: 0.2224  | att: NO
  03:02:43    82.09 USDC →   80.7640 MEVI  | premio: 0.2216  | att: NO
  03:03:22    68.66 USDC →   47.0481 MEVI  | premio: 0.1854  | att: SI  perdita: 1.5974  rimborso: 1.6074 MEVI
  03:03:49    56.85 USDC →   53.2677 MEVI  | premio: 0.1535  | att: NO
  03:04:18    77.42 USDC →   76.2395 MEVI  | premio: 0.2090  | att: NO
  03:04:56    60.72 USDC →   57.6755 MEVI  | premio: 0.1639  | att: SI  perdita: 2.3160  rimborso: 2.3260 MEVI
  03:05:23    81.18 USDC →   73.5373 MEVI  | premio: 0.2192  | att: NO
  03:05:51    92.07 USDC →   90.4053 MEVI  | premio: 0.2578  | att: NO
  03:06:36    99.61 USDC →   93.9079 MEVI  | premio: 0.2789  | att: SI  perdita: 3.7565  rimborso: 3.7665 MEVI
  03:08:30    86.63 USDC →   72.9749 MEVI  | premio: 0.2426  | att: SI  perdita: 2.7548  rimborso: 2.7648 MEVI
  03:08:58    83.78 USDC →   74.9610 MEVI  | premio: 0.2346  | att: NO
  03:09:26    94.29 USDC →   61.1490 MEVI  | premio: 0.2640  | att: NO
  03:09:55    61.12 USDC →   40.6655 MEVI  | premio: 0.1711  | att: NO
  03:10:23    84.95 USDC →   60.3139 MEVI  | premio: 0.2379  | att: NO
  03:10:51    64.17 USDC →   46.6046 MEVI  | premio: 0.1797  | att: NO
  03:11:20    50.07 USDC →   36.4148 MEVI  | premio: 0.1402  | att: NO
  03:11:48    94.65 USDC →   92.8916 MEVI  | premio: 0.2650  | att: NO
  03:12:17    80.02 USDC →   69.2228 MEVI  | premio: 0.2241  | att: NO
  03:12:40    98.57 USDC →   83.2144 MEVI  | premio: 0.2760  | att: NO
  03:13:26    97.36 USDC →   70.6140 MEVI  | premio: 0.2726  | att: NO
  03:13:55    54.64 USDC →   47.1042 MEVI  | premio: 0.1530  | att: NO
  03:14:23    87.63 USDC →   76.0421 MEVI  | premio: 0.2454  | att: NO
  03:14:49    83.07 USDC →   67.3581 MEVI  | premio: 0.2326  | att: NO
  03:15:18    76.03 USDC →   60.2354 MEVI  | premio: 0.2129  | att: NO
  03:15:47    51.09 USDC →   28.7493 MEVI  | premio: 0.1431  | att: NO
  03:16:10    86.82 USDC →   82.4766 MEVI  | premio: 0.2431  | att: NO
  03:16:39    83.65 USDC →   58.8106 MEVI  | premio: 0.2342  | att: NO
  03:17:08    81.39 USDC →   59.7894 MEVI  | premio: 0.2279  | att: NO
  03:17:36    93.83 USDC →   71.0393 MEVI  | premio: 0.2721  | att: NO
  03:18:05    65.01 USDC →   46.4682 MEVI  | premio: 0.1885  | att: NO
  03:18:30    52.88 USDC →   41.7393 MEVI  | premio: 0.1534  | att: NO
  03:18:58    61.62 USDC →   51.6643 MEVI  | premio: 0.1787  | att: NO
  03:19:27    74.32 USDC →   67.4433 MEVI  | premio: 0.2155  | att: NO
  03:19:55    74.18 USDC →   66.3935 MEVI  | premio: 0.2151  | att: NO
  03:20:24    60.27 USDC →   50.8194 MEVI  | premio: 0.1808  | att: NO
  03:20:50    82.41 USDC →   83.1931 MEVI  | premio: 0.2472  | att: NO
  03:21:18    95.37 USDC →   69.3441 MEVI  | premio: 0.2861  | att: NO
  03:21:46    80.62 USDC →   59.0892 MEVI  | premio: 0.2419  | att: NO
  03:22:15    68.62 USDC →   52.6545 MEVI  | premio: 0.2059  | att: NO
  03:22:44    51.15 USDC →   40.9581 MEVI  | premio: 0.1483  | att: NO
  03:23:12    63.66 USDC →   48.1537 MEVI  | premio: 0.1846  | att: NO
  03:23:41    57.97 USDC →   46.8513 MEVI  | premio: 0.1681  | att: NO
  03:24:09    74.91 USDC →   67.2360 MEVI  | premio: 0.2172  | att: NO
  03:24:38    80.26 USDC →   63.5487 MEVI  | premio: 0.2328  | att: NO
  03:25:02    52.37 USDC →   43.0419 MEVI  | premio: 0.1519  | att: NO
  03:25:29    79.33 USDC →   63.2464 MEVI  | premio: 0.2301  | att: NO
  03:25:59    99.70 USDC →   97.7508 MEVI  | premio: 0.2991  | att: NO
  03:26:28    69.24 USDC →   48.1409 MEVI  | premio: 0.2077  | att: NO
  03:26:53    96.85 USDC →   68.8737 MEVI  | premio: 0.2809  | att: NO
  03:27:22    86.77 USDC →   63.7923 MEVI  | premio: 0.2516  | att: NO
  03:27:50    98.46 USDC →   78.1109 MEVI  | premio: 0.2855  | att: NO
  03:28:18    89.51 USDC →   74.9273 MEVI  | premio: 0.2596  | att: NO
  03:28:47    86.24 USDC →   70.0383 MEVI  | premio: 0.2501  | att: NO
  03:29:15    56.64 USDC →   48.6338 MEVI  | premio: 0.1643  | att: NO
  03:29:44    65.59 USDC →   52.6870 MEVI  | premio: 0.1902  | att: NO
  03:30:12    83.48 USDC →   67.8713 MEVI  | premio: 0.2504  | att: NO
  03:30:41    94.96 USDC →   55.3029 MEVI  | premio: 0.2849  | att: NO
  03:31:20    83.50 USDC →   76.5641 MEVI  | premio: 0.2505  | att: SI  perdita: 3.0192  rimborso: 3.0292 MEVI
  03:31:44    79.05 USDC →   71.2622 MEVI  | premio: 0.2371  | att: NO
  03:32:13    64.70 USDC →   56.7686 MEVI  | premio: 0.1941  | att: NO
  03:32:41    63.82 USDC →   56.0987 MEVI  | premio: 0.1915  | att: NO
  03:33:21    70.81 USDC →   64.4169 MEVI  | premio: 0.2124  | att: SI  perdita: 2.5298  rimborso: 2.5398 MEVI
  03:38:03    93.08 USDC →   80.4049 MEVI  | premio: 0.2792  | att: SI  perdita: 3.0748  rimborso: NO | motivo: CAPTCHA: timeout verdetto oracle
  03:38:39    80.48 USDC →   68.2323 MEVI  | premio: 0.2414  | att: SI  perdita: 2.5843  rimborso: 2.5943 MEVI
  03:39:08    99.19 USDC →   75.3025 MEVI  | premio: 0.2976  | att: NO
  03:39:36    99.63 USDC →   72.9979 MEVI  | premio: 0.3089  | att: NO
  03:40:05    60.92 USDC →   44.2327 MEVI  | premio: 0.1889  | att: NO
  03:40:32    91.37 USDC →   49.6573 MEVI  | premio: 0.2832  | att: NO
  03:41:11    82.51 USDC →   66.4615 MEVI  | premio: 0.2475  | att: SI  perdita: 2.4518  rimborso: 2.4618 MEVI
  03:41:37    90.91 USDC →   68.7820 MEVI  | premio: 0.2727  | att: NO
  03:42:07    73.81 USDC →   60.1737 MEVI  | premio: 0.2214  | att: NO
  03:42:36    51.66 USDC →   40.5602 MEVI  | premio: 0.1550  | att: NO
  03:43:04    84.33 USDC →   64.2921 MEVI  | premio: 0.2530  | att: NO
  03:43:32    65.73 USDC →   57.7781 MEVI  | premio: 0.1972  | att: NO
  03:44:00    89.41 USDC →   81.3960 MEVI  | premio: 0.2682  | att: NO
  03:44:29    71.91 USDC →   69.4084 MEVI  | premio: 0.2157  | att: NO
  03:44:57    80.13 USDC →   74.7834 MEVI  | premio: 0.2404  | att: NO
  03:45:26    81.38 USDC →   61.6099 MEVI  | premio: 0.2441  | att: NO
  03:45:53    54.96 USDC →   47.6524 MEVI  | premio: 0.1649  | att: NO
  03:46:22    72.50 USDC →   71.4638 MEVI  | premio: 0.2175  | att: NO
  03:46:50    73.28 USDC →   51.0298 MEVI  | premio: 0.2198  | att: NO
  03:47:19    64.70 USDC →   49.8430 MEVI  | premio: 0.1941  | att: NO
  03:47:48    71.84 USDC →   54.7875 MEVI  | premio: 0.2155  | att: NO
  03:48:11    90.08 USDC →   68.5999 MEVI  | premio: 0.2702  | att: NO
  03:48:41    72.13 USDC →   55.6971 MEVI  | premio: 0.2164  | att: NO
  03:49:08    92.90 USDC →   86.2830 MEVI  | premio: 0.2787  | att: NO
  03:49:37    82.57 USDC →   76.4870 MEVI  | premio: 0.2477  | att: NO
  03:50:05    96.82 USDC →   91.9772 MEVI  | premio: 0.2905  | att: NO
  03:50:33    56.04 USDC →   50.4381 MEVI  | premio: 0.1681  | att: NO
  03:51:01    60.69 USDC →   52.9360 MEVI  | premio: 0.1881  | att: NO
  03:51:40    84.32 USDC →   79.7276 MEVI  | premio: 0.2614  | att: SI  perdita: 3.1940  rimborso: 3.2040 MEVI
  03:52:08    78.88 USDC →   69.2250 MEVI  | premio: 0.2445  | att: NO
  03:52:37    66.21 USDC →   65.3447 MEVI  | premio: 0.2053  | att: NO
  03:53:06    85.12 USDC →   71.3227 MEVI  | premio: 0.2639  | att: NO
  03:53:33    56.20 USDC →   54.2067 MEVI  | premio: 0.1742  | att: NO
  03:54:01    68.26 USDC →   51.3586 MEVI  | premio: 0.2116  | att: NO
  03:54:28    55.64 USDC →   39.4527 MEVI  | premio: 0.1725  | att: NO
  03:54:57    68.68 USDC →   50.4647 MEVI  | premio: 0.2129  | att: NO
  03:55:26    83.18 USDC →   61.3647 MEVI  | premio: 0.2579  | att: NO
  03:55:55    53.80 USDC →   39.6730 MEVI  | premio: 0.1668  | att: NO
  03:56:23    50.83 USDC →   27.6660 MEVI  | premio: 0.1576  | att: NO
  03:56:52    57.84 USDC →   49.6441 MEVI  | premio: 0.1793  | att: NO
  03:57:31    53.49 USDC →   39.5858 MEVI  | premio: 0.1658  | att: SI  perdita: 1.3982  rimborso: 1.4082 MEVI
  03:58:00    75.06 USDC →   58.1549 MEVI  | premio: 0.2327  | att: NO
  03:58:29    99.74 USDC →   75.8360 MEVI  | premio: 0.3092  | att: NO
  03:58:57    90.11 USDC →   78.9552 MEVI  | premio: 0.2793  | att: NO
  03:59:26    92.55 USDC →   76.7031 MEVI  | premio: 0.2869  | att: NO
  04:00:04    50.73 USDC →   39.4425 MEVI  | premio: 0.1573  | att: SI  perdita: 1.4288  rimborso: 1.4388 MEVI
  04:00:32    74.47 USDC →   56.5950 MEVI  | premio: 0.2309  | att: NO
  04:01:00    68.11 USDC →   52.2762 MEVI  | premio: 0.2111  | att: NO
  04:01:29    87.74 USDC →   74.8896 MEVI  | premio: 0.2720  | att: NO
  04:02:09    73.10 USDC →   61.8938 MEVI  | premio: 0.2266  | att: SI  perdita: 4.1905  rimborso: 4.2005 MEVI
  04:02:37    85.83 USDC →   60.7661 MEVI  | premio: 0.2661  | att: NO
  04:03:06    66.58 USDC →   48.4318 MEVI  | premio: 0.2064  | att: NO
  04:03:33    88.73 USDC →   67.1991 MEVI  | premio: 0.2751  | att: NO
  04:04:01    77.08 USDC →   71.4943 MEVI  | premio: 0.2389  | att: NO
  04:04:25    66.82 USDC →   61.6426 MEVI  | premio: 0.2071  | att: NO
  04:04:54    73.53 USDC →   68.2069 MEVI  | premio: 0.2279  | att: NO
  04:05:22    80.51 USDC →   73.1079 MEVI  | premio: 0.2496  | att: NO
  04:05:48    95.67 USDC →   93.8738 MEVI  | premio: 0.2966  | att: NO
  04:06:16    63.40 USDC →   41.9920 MEVI  | premio: 0.1965  | att: NO
  04:06:44    67.74 USDC →   49.4003 MEVI  | premio: 0.2100  | att: NO
  04:07:12    83.75 USDC →   44.9605 MEVI  | premio: 0.2596  | att: NO
  04:07:51    77.81 USDC →   57.2777 MEVI  | premio: 0.2412  | att: SI  perdita: 2.0175  rimborso: 2.0275 MEVI
  04:08:21    96.64 USDC →   59.1276 MEVI  | premio: 0.2996  | att: NO
  04:08:48    90.27 USDC →   64.3699 MEVI  | premio: 0.2798  | att: NO
  04:09:15    62.96 USDC →   47.8288 MEVI  | premio: 0.1952  | att: NO
  04:09:43    66.38 USDC →   50.1188 MEVI  | premio: 0.2058  | att: NO
  04:10:12    87.38 USDC →   65.8158 MEVI  | premio: 0.2709  | att: NO
  04:10:41    52.12 USDC →   42.3883 MEVI  | premio: 0.1616  | att: NO
  04:11:09    93.09 USDC →   87.2273 MEVI  | premio: 0.2886  | att: NO
  04:11:48    54.62 USDC →   47.9982 MEVI  | premio: 0.1693  | att: SI  perdita: 1.8517  rimborso: 1.8617 MEVI
  04:12:46    94.55 USDC →   71.2493 MEVI  | premio: 0.2931  | att: NO
  04:13:14    70.16 USDC →   54.4844 MEVI  | premio: 0.2175  | att: NO
  04:13:43    75.32 USDC →   65.0220 MEVI  | premio: 0.2335  | att: NO
  04:14:12    92.66 USDC →   78.8732 MEVI  | premio: 0.2872  | att: NO
  04:14:42    74.61 USDC →   64.2638 MEVI  | premio: 0.2313  | att: NO
  04:15:11    97.54 USDC →   85.3011 MEVI  | premio: 0.3024  | att: NO
  04:15:40    76.17 USDC →   63.5080 MEVI  | premio: 0.2285  | att: NO
  04:16:05    59.07 USDC →   52.3123 MEVI  | premio: 0.1831  | att: NO
  04:16:29    73.35 USDC →   48.6635 MEVI  | premio: 0.2274  | att: NO
  04:17:08    50.59 USDC →   36.6899 MEVI  | premio: 0.1568  | att: SI  perdita: 2.5702  rimborso: 2.5802 MEVI
  04:17:37    70.23 USDC →   47.0320 MEVI  | premio: 0.2177  | att: NO
  04:18:05    99.22 USDC →   71.9327 MEVI  | premio: 0.3076  | att: NO
  04:18:32    51.28 USDC →   38.0744 MEVI  | premio: 0.1590  | att: NO
  04:19:01    82.05 USDC →   65.1314 MEVI  | premio: 0.2462  | att: NO
  04:19:29    54.87 USDC →   43.4365 MEVI  | premio: 0.1646  | att: NO
  04:19:58    95.98 USDC →   68.6710 MEVI  | premio: 0.2879  | att: NO
  04:20:54    92.13 USDC →   80.1031 MEVI  | premio: 0.2764  | att: NO
  04:22:48    54.06 USDC →   46.8288 MEVI  | premio: 0.1676  | att: NO
  04:23:14    99.45 USDC →   85.1880 MEVI  | premio: 0.3083  | att: NO
  04:23:43    60.85 USDC →   53.1366 MEVI  | premio: 0.1886  | att: NO
  04:24:12    60.46 USDC →   56.6263 MEVI  | premio: 0.1874  | att: NO
  04:24:51    70.00 USDC →   62.7053 MEVI  | premio: 0.2170  | att: SI  perdita: 2.4431  rimborso: 2.4531 MEVI
  04:25:19    55.16 USDC →   52.1035 MEVI  | premio: 0.1710  | att: NO
  04:25:48    95.87 USDC →   91.8844 MEVI  | premio: 0.2972  | att: NO
  04:26:16    94.45 USDC →   85.9063 MEVI  | premio: 0.2928  | att: NO
  04:26:45    97.54 USDC →   91.4210 MEVI  | premio: 0.3024  | att: NO
  04:27:13    65.83 USDC →   64.9745 MEVI  | premio: 0.2041  | att: NO
  04:27:41    84.35 USDC →   76.9951 MEVI  | premio: 0.2615  | att: NO
  04:28:20    93.50 USDC →   57.5645 MEVI  | premio: 0.2898  | att: SI  perdita: 1.8502  rimborso: 1.8602 MEVI
  04:28:46    95.68 USDC →   87.6902 MEVI  | premio: 0.2966  | att: NO
  04:29:17    91.94 USDC →   57.4016 MEVI  | premio: 0.2942  | att: NO
  04:29:46    59.53 USDC →   53.1834 MEVI  | premio: 0.1905  | att: NO
  04:30:14    65.63 USDC →   58.6816 MEVI  | premio: 0.2100  | att: NO
  04:30:43    74.34 USDC →   67.7387 MEVI  | premio: 0.2305  | att: NO
  04:31:11    83.24 USDC →   55.6407 MEVI  | premio: 0.2580  | att: NO
  04:31:39    65.46 USDC →   45.2897 MEVI  | premio: 0.2029  | att: NO
  04:32:08    58.57 USDC →   44.4963 MEVI  | premio: 0.1816  | att: NO
  04:32:37    77.92 USDC →   62.7972 MEVI  | premio: 0.2416  | att: NO
  04:33:01    63.84 USDC →   49.3086 MEVI  | premio: 0.1979  | att: NO
  04:33:29    56.30 USDC →   48.2436 MEVI  | premio: 0.1745  | att: NO
  04:33:57    53.25 USDC →   45.7076 MEVI  | premio: 0.1651  | att: NO
  04:34:26    80.75 USDC →   71.7757 MEVI  | premio: 0.2503  | att: NO
  04:34:54    89.50 USDC →   78.7670 MEVI  | premio: 0.2774  | att: NO
  04:35:22    57.59 USDC →   49.6266 MEVI  | premio: 0.1785  | att: NO
  04:36:05    51.77 USDC →   41.3487 MEVI  | premio: 0.1605  | att: NO
  04:36:32    88.10 USDC →   70.3447 MEVI  | premio: 0.2731  | att: NO
  04:37:01    89.79 USDC →   73.5191 MEVI  | premio: 0.2783  | att: NO
  04:37:30    87.77 USDC →   75.1991 MEVI  | premio: 0.2721  | att: NO
  04:37:58    94.47 USDC →   77.0897 MEVI  | premio: 0.2929  | att: NO
  04:38:27    57.45 USDC →   51.4486 MEVI  | premio: 0.1781  | att: NO
  04:38:55    58.49 USDC →   51.1529 MEVI  | premio: 0.1813  | att: NO
  04:39:24    74.56 USDC →   65.8112 MEVI  | premio: 0.2311  | att: NO
  04:39:52    79.75 USDC →   76.2407 MEVI  | premio: 0.2472  | att: NO
  04:40:20    76.84 USDC →   53.7115 MEVI  | premio: 0.2382  | att: NO
  04:40:49    52.05 USDC →   37.1967 MEVI  | premio: 0.1614  | att: NO
  04:41:18    65.00 USDC →   49.6736 MEVI  | premio: 0.2015  | att: NO
  04:41:44    99.55 USDC →   71.6372 MEVI  | premio: 0.3086  | att: NO
  04:42:10    88.55 USDC →   76.2017 MEVI  | premio: 0.2745  | att: NO
  04:42:40    70.22 USDC →   57.3634 MEVI  | premio: 0.2177  | att: NO
  04:43:07    65.55 USDC →   60.6032 MEVI  | premio: 0.2032  | att: NO
  04:43:45    77.52 USDC →   70.5876 MEVI  | premio: 0.2403  | att: SI  perdita: 2.7735  rimborso: 2.7835 MEVI
  04:44:13    82.38 USDC →   62.0950 MEVI  | premio: 0.2636  | att: NO
  04:44:42    79.30 USDC →   69.3136 MEVI  | premio: 0.2458  | att: NO
  04:45:09    50.50 USDC →   47.7897 MEVI  | premio: 0.1616  | att: NO
  04:45:38    73.99 USDC →   72.9111 MEVI  | premio: 0.2368  | att: NO
  04:46:06    71.59 USDC →   70.5794 MEVI  | premio: 0.2291  | att: NO
  04:46:32    75.52 USDC →   57.7986 MEVI  | premio: 0.2417  | att: NO
  04:47:00    92.99 USDC →   75.6394 MEVI  | premio: 0.2976  | att: NO
  04:47:29    75.17 USDC →   59.5434 MEVI  | premio: 0.2405  | att: NO
  04:47:58    83.61 USDC →   47.8431 MEVI  | premio: 0.2676  | att: NO
  04:48:26    65.58 USDC →   54.6252 MEVI  | premio: 0.2099  | att: NO
  04:48:56    74.22 USDC →   59.0109 MEVI  | premio: 0.2375  | att: NO
  04:49:25    65.43 USDC →   51.4125 MEVI  | premio: 0.2028  | att: NO
  04:49:53    52.20 USDC →   45.5793 MEVI  | premio: 0.1618  | att: NO
  04:50:22    96.82 USDC →   88.1445 MEVI  | premio: 0.3098  | att: NO
  04:50:50    52.31 USDC →   51.7684 MEVI  | premio: 0.1674  | att: NO
  04:51:19    93.23 USDC →   89.1068 MEVI  | premio: 0.2890  | att: NO
  04:51:45    72.09 USDC →   62.7169 MEVI  | premio: 0.2235  | att: NO
  04:52:14    66.11 USDC →   65.2473 MEVI  | premio: 0.2049  | att: NO
  04:52:38    71.38 USDC →   50.3339 MEVI  | premio: 0.2213  | att: NO
  04:53:07    90.92 USDC →   74.3526 MEVI  | premio: 0.2819  | att: NO
